sep=;
time;model_id;model_name;port_name;data
0;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
0;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
0;6;Satellite2;;{state=PASSIVE, sigma=1}
0;7;Satellite1;;{state=PASSIVE, sigma=1}
1;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;6;Satellite2;beam_out;1
1;6;Satellite2;;{state=ILLUMINATE, sigma=13.1467}
1;7;Satellite1;beam_out;1
1;7;Satellite1;;{state=ILLUMINATE, sigma=15.5439}
3;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
3;4;ODU2;signal_out;1
3;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
3;5;ODU1;signal_out;1
3;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
4;3;IDU;idu_out;1
4;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
14.1467;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
14.1467;6;Satellite2;beam_out;0
14.1467;6;Satellite2;;{state=PASSIVE, sigma=7.79469}
15.1467;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
15.1467;4;ODU2;signal_out;0
15.1467;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
16.5439;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
16.5439;7;Satellite1;beam_out;0
16.5439;7;Satellite1;;{state=PASSIVE, sigma=7.83794}
17.5439;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
17.5439;5;ODU1;signal_out;0
17.5439;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
18.0439;3;IDU;idu_out;0
18.0439;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
21.9414;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
21.9414;6;Satellite2;beam_out;1
21.9414;6;Satellite2;;{state=ILLUMINATE, sigma=12.6906}
23.9414;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
23.9414;4;ODU2;signal_out;1
23.9414;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
24.3819;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
24.3819;7;Satellite1;beam_out;1
24.3819;7;Satellite1;;{state=ILLUMINATE, sigma=13.6679}
24.9414;3;IDU;idu_out;1
24.9414;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
26.3819;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
26.3819;5;ODU1;signal_out;1
26.3819;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
34.6321;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
34.6321;6;Satellite2;beam_out;0
34.6321;6;Satellite2;;{state=PASSIVE, sigma=6.40077}
35.6321;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
35.6321;4;ODU2;signal_out;0
35.6321;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
38.0498;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
38.0498;7;Satellite1;beam_out;0
38.0498;7;Satellite1;;{state=PASSIVE, sigma=10.6156}
39.0498;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
39.0498;5;ODU1;signal_out;0
39.0498;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
39.5498;3;IDU;idu_out;0
39.5498;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
41.0328;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
41.0328;6;Satellite2;beam_out;1
41.0328;6;Satellite2;;{state=ILLUMINATE, sigma=14.4395}
43.0328;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
43.0328;4;ODU2;signal_out;1
43.0328;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
44.0328;3;IDU;idu_out;1
44.0328;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
48.6654;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
48.6654;7;Satellite1;beam_out;1
48.6654;7;Satellite1;;{state=ILLUMINATE, sigma=12.9001}
50.6654;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
50.6654;5;ODU1;signal_out;1
50.6654;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
55.4723;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
55.4723;6;Satellite2;beam_out;0
55.4723;6;Satellite2;;{state=PASSIVE, sigma=7.8884}
56.4723;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
56.4723;4;ODU2;signal_out;0
56.4723;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
61.5655;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
61.5655;7;Satellite1;beam_out;0
61.5655;7;Satellite1;;{state=PASSIVE, sigma=9.08969}
62.5655;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
62.5655;5;ODU1;signal_out;0
62.5655;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
63.0655;3;IDU;idu_out;0
63.0655;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
63.3607;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
63.3607;6;Satellite2;beam_out;1
63.3607;6;Satellite2;;{state=ILLUMINATE, sigma=8.13923}
65.3607;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
65.3607;4;ODU2;signal_out;1
65.3607;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
66.3607;3;IDU;idu_out;1
66.3607;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
70.6552;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
70.6552;7;Satellite1;beam_out;1
70.6552;7;Satellite1;;{state=ILLUMINATE, sigma=10.9167}
71.4999;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
71.4999;6;Satellite2;beam_out;0
71.4999;6;Satellite2;;{state=PASSIVE, sigma=8.48173}
72.4999;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
72.4999;4;ODU2;signal_out;0
72.4999;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
72.6552;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
72.6552;5;ODU1;signal_out;1
72.6552;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
73.1552;3;IDU;idu_out;0
73.1552;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
79.9817;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
79.9817;6;Satellite2;beam_out;1
79.9817;6;Satellite2;;{state=ILLUMINATE, sigma=8.00713}
81.5719;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
81.5719;7;Satellite1;beam_out;0
81.5719;7;Satellite1;;{state=PASSIVE, sigma=10.6405}
81.9817;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
81.9817;4;ODU2;signal_out;1
81.9817;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
82.5719;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
82.5719;5;ODU1;signal_out;0
82.5719;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
83.5719;3;IDU;idu_out;1
83.5719;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
87.9888;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
87.9888;6;Satellite2;beam_out;0
87.9888;6;Satellite2;;{state=PASSIVE, sigma=10.5958}
88.9888;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
88.9888;4;ODU2;signal_out;0
88.9888;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
89.4888;3;IDU;idu_out;0
89.4888;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
92.2124;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
92.2124;7;Satellite1;beam_out;1
92.2124;7;Satellite1;;{state=ILLUMINATE, sigma=9.40438}
94.2124;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
94.2124;5;ODU1;signal_out;1
94.2124;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
95.2124;3;IDU;idu_out;1
95.2124;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
98.5846;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
