sep=;
time;model_id;model_name;port_name;data
0;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
0;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
0;6;Satellite2;;{state=PASSIVE, sigma=1}
0;7;Satellite1;;{state=PASSIVE, sigma=1}
1;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;6;Satellite2;beam_out;1
1;6;Satellite2;;{state=ILLUMINATE, sigma=15.8585}
1;7;Satellite1;beam_out;1
1;7;Satellite1;;{state=ILLUMINATE, sigma=12.676}
3;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
3;4;ODU2;signal_out;1
3;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
3;5;ODU1;signal_out;1
3;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
4;3;IDU;idu_out;1
4;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
13.676;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
13.676;7;Satellite1;beam_out;0
13.676;7;Satellite1;;{state=PASSIVE, sigma=8.63001}
14.676;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
14.676;5;ODU1;signal_out;0
14.676;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
15.176;3;IDU;idu_out;0
15.176;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
16.8585;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
16.8585;6;Satellite2;beam_out;0
16.8585;6;Satellite2;;{state=PASSIVE, sigma=10.8153}
17.8585;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
17.8585;4;ODU2;signal_out;0
17.8585;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
22.306;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
22.306;7;Satellite1;beam_out;1
22.306;7;Satellite1;;{state=ILLUMINATE, sigma=8.21862}
24.306;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
24.306;5;ODU1;signal_out;1
24.306;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
25.306;3;IDU;idu_out;1
25.306;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
27.6737;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
27.6737;6;Satellite2;beam_out;1
27.6737;6;Satellite2;;{state=ILLUMINATE, sigma=8.27571}
29.6737;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
29.6737;4;ODU2;signal_out;1
29.6737;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
30.5247;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
30.5247;7;Satellite1;beam_out;0
30.5247;7;Satellite1;;{state=PASSIVE, sigma=11.5415}
31.5247;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
31.5247;5;ODU1;signal_out;0
31.5247;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
35.9494;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
35.9494;6;Satellite2;beam_out;0
35.9494;6;Satellite2;;{state=PASSIVE, sigma=11.0364}
36.9494;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
36.9494;4;ODU2;signal_out;0
36.9494;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
37.4494;3;IDU;idu_out;0
37.4494;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
42.0662;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
42.0662;7;Satellite1;beam_out;1
42.0662;7;Satellite1;;{state=ILLUMINATE, sigma=9.74705}
44.0662;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
44.0662;5;ODU1;signal_out;1
44.0662;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
45.0662;3;IDU;idu_out;1
45.0662;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
46.9859;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
46.9859;6;Satellite2;beam_out;1
46.9859;6;Satellite2;;{state=ILLUMINATE, sigma=15.8771}
48.9859;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
48.9859;4;ODU2;signal_out;1
48.9859;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
51.8132;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
51.8132;7;Satellite1;beam_out;0
51.8132;7;Satellite1;;{state=PASSIVE, sigma=8.00972}
52.8132;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
52.8132;5;ODU1;signal_out;0
52.8132;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
59.823;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
59.823;7;Satellite1;beam_out;1
59.823;7;Satellite1;;{state=ILLUMINATE, sigma=8.03816}
61.823;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
61.823;5;ODU1;signal_out;1
61.823;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
62.8629;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
62.8629;6;Satellite2;beam_out;0
62.8629;6;Satellite2;;{state=PASSIVE, sigma=8.31258}
63.8629;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
63.8629;4;ODU2;signal_out;0
63.8629;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
67.8611;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
67.8611;7;Satellite1;beam_out;0
67.8611;7;Satellite1;;{state=PASSIVE, sigma=7.63417}
68.8611;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
68.8611;5;ODU1;signal_out;0
68.8611;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
69.3611;3;IDU;idu_out;0
69.3611;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
71.1755;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
71.1755;6;Satellite2;beam_out;1
71.1755;6;Satellite2;;{state=ILLUMINATE, sigma=9.58969}
73.1755;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
73.1755;4;ODU2;signal_out;1
73.1755;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
74.1755;3;IDU;idu_out;1
74.1755;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
75.4953;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
75.4953;7;Satellite1;beam_out;1
75.4953;7;Satellite1;;{state=ILLUMINATE, sigma=9.73796}
77.4953;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
77.4953;5;ODU1;signal_out;1
77.4953;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
80.7652;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
80.7652;6;Satellite2;beam_out;0
80.7652;6;Satellite2;;{state=PASSIVE, sigma=10.6673}
81.7652;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
81.7652;4;ODU2;signal_out;0
81.7652;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
85.2333;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
85.2333;7;Satellite1;beam_out;0
85.2333;7;Satellite1;;{state=PASSIVE, sigma=7.80297}
86.2333;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
86.2333;5;ODU1;signal_out;0
86.2333;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
86.7333;3;IDU;idu_out;0
86.7333;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
91.4325;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
91.4325;6;Satellite2;beam_out;1
91.4325;6;Satellite2;;{state=ILLUMINATE, sigma=10.7866}
93.0362;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
93.0362;7;Satellite1;beam_out;1
93.0362;7;Satellite1;;{state=ILLUMINATE, sigma=8.77829}
93.4325;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
93.4325;4;ODU2;signal_out;1
93.4325;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
94.4325;3;IDU;idu_out;1
94.4325;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
95.0362;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
95.0362;5;ODU1;signal_out;1
95.0362;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
