sep=;
time;model_id;model_name;port_name;data
0;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
0;2;Driver;;{state=SENDING, sigma=1}
1;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
1;2;Driver;test_out;0
1;2;Driver;;{state=SENDING, sigma=4.15921}
5.15921;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
5.15921;2;Driver;test_out;1
5.15921;2;Driver;;{state=SENDING, sigma=6.02549}
7.15921;1;ODU;signal_out;1
7.15921;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
11.1847;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
11.1847;2;Driver;test_out;0
11.1847;2;Driver;;{state=SENDING, sigma=1.80127}
12.1847;1;ODU;signal_out;0
12.1847;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
12.986;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
12.986;2;Driver;test_out;1
12.986;2;Driver;;{state=SENDING, sigma=0.395877}
13.3818;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
13.3818;2;Driver;test_out;0
13.3818;2;Driver;;{state=SENDING, sigma=0.755373}
14.1372;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
14.1372;2;Driver;test_out;1
14.1372;2;Driver;;{state=SENDING, sigma=4.69047}
16.1372;1;ODU;signal_out;1
16.1372;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
18.8277;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
18.8277;2;Driver;test_out;0
18.8277;2;Driver;;{state=SENDING, sigma=6.3199}
19.8277;1;ODU;signal_out;0
19.8277;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
25.1476;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
25.1476;2;Driver;test_out;1
25.1476;2;Driver;;{state=SENDING, sigma=1.17979}
26.3274;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
26.3274;2;Driver;test_out;0
26.3274;2;Driver;;{state=SENDING, sigma=6.39142}
28.3274;1;ODU;signal_out;1
28.3274;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
32.7188;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
32.7188;2;Driver;test_out;1
32.7188;2;Driver;;{state=SENDING, sigma=1.6899}
34.4087;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
34.4087;2;Driver;test_out;0
34.4087;2;Driver;;{state=SENDING, sigma=4.76497}
35.4087;1;ODU;signal_out;0
35.4087;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
39.1737;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
39.1737;2;Driver;test_out;1
39.1737;2;Driver;;{state=SENDING, sigma=6.93453}
41.1737;1;ODU;signal_out;1
41.1737;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
46.1082;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
46.1082;2;Driver;test_out;0
46.1082;2;Driver;;{state=SENDING, sigma=5.4031}
47.1082;1;ODU;signal_out;0
47.1082;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
51.5113;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
51.5113;2;Driver;test_out;1
51.5113;2;Driver;;{state=SENDING, sigma=4.80862}
53.5113;1;ODU;signal_out;1
53.5113;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
56.3199;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
