sep=;
time;model_id;model_name;port_name;data
0;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
0;2;Driver;;{state=SENDING, sigma=1}
1;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
1;2;Driver;test_out;0
1;2;Driver;;{state=SENDING, sigma=6.48491}
7.48491;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
7.48491;2;Driver;test_out;1
7.48491;2;Driver;;{state=SENDING, sigma=4.2735}
9.48491;1;ODU;signal_out;1
9.48491;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
11.7584;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
11.7584;2;Driver;test_out;0
11.7584;2;Driver;;{state=SENDING, sigma=2.62579}
12.7584;1;ODU;signal_out;0
12.7584;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
14.3842;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
14.3842;2;Driver;test_out;1
14.3842;2;Driver;;{state=SENDING, sigma=0.715945}
15.1002;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
15.1002;2;Driver;test_out;0
15.1002;2;Driver;;{state=SENDING, sigma=3.67248}
17.1002;1;ODU;signal_out;1
17.1002;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
18.7726;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
18.7726;2;Driver;test_out;1
18.7726;2;Driver;;{state=SENDING, sigma=3.92574}
22.6984;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
22.6984;2;Driver;test_out;0
22.6984;2;Driver;;{state=SENDING, sigma=3.09532}
23.6984;1;ODU;signal_out;0
23.6984;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
25.7937;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
25.7937;2;Driver;test_out;1
25.7937;2;Driver;;{state=SENDING, sigma=7.24299}
27.7937;1;ODU;signal_out;1
27.7937;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
33.0367;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
33.0367;2;Driver;test_out;0
33.0367;2;Driver;;{state=SENDING, sigma=2.4495}
34.0367;1;ODU;signal_out;0
34.0367;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
35.4862;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
35.4862;2;Driver;test_out;1
35.4862;2;Driver;;{state=SENDING, sigma=3.42375}
37.4862;1;ODU;signal_out;1
37.4862;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
38.9099;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
38.9099;2;Driver;test_out;0
38.9099;2;Driver;;{state=SENDING, sigma=2.30365}
39.9099;1;ODU;signal_out;0
39.9099;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
41.2136;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
41.2136;2;Driver;test_out;1
41.2136;2;Driver;;{state=SENDING, sigma=2.18848}
43.2136;1;ODU;signal_out;1
43.2136;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
43.4021;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
43.4021;2;Driver;test_out;0
43.4021;2;Driver;;{state=SENDING, sigma=3.30567}
44.4021;1;ODU;signal_out;0
44.4021;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
46.7077;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
46.7077;2;Driver;test_out;1
