sep=;
time;model_id;model_name;port_name;data
0;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;2;DriverODU2;;{state=SENDING, sigma=1}
0;3;DriverODU1;;{state=SENDING, sigma=1}
1;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
1;2;DriverODU2;test_out;0
1;2;DriverODU2;;{state=SENDING, sigma=2.43144}
1;3;DriverODU1;test_out;0
1;3;DriverODU1;;{state=SENDING, sigma=7.01664}
3.43144;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
3.43144;2;DriverODU2;test_out;1
3.43144;2;DriverODU2;;{state=SENDING, sigma=3.30791}
4.43144;1;IDU;idu_out;1
4.43144;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
6.73934;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
6.73934;2;DriverODU2;test_out;0
6.73934;2;DriverODU2;;{state=SENDING, sigma=0.375694}
7.11504;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
7.11504;2;DriverODU2;test_out;1
7.11504;2;DriverODU2;;{state=SENDING, sigma=3.35094}
7.61504;1;IDU;idu_out;0
7.61504;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
8.01664;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
8.01664;3;DriverODU1;test_out;1
8.01664;3;DriverODU1;;{state=SENDING, sigma=4.15759}
9.01664;1;IDU;idu_out;1
9.01664;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
10.466;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
10.466;2;DriverODU2;test_out;0
10.466;2;DriverODU2;;{state=SENDING, sigma=6.66371}
12.1742;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
12.1742;3;DriverODU1;test_out;0
12.1742;3;DriverODU1;;{state=SENDING, sigma=1.2971}
12.6742;1;IDU;idu_out;0
12.6742;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
13.4713;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
13.4713;3;DriverODU1;test_out;1
13.4713;3;DriverODU1;;{state=SENDING, sigma=6.17647}
14.4713;1;IDU;idu_out;1
14.4713;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
17.1297;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
17.1297;2;DriverODU2;test_out;1
17.1297;2;DriverODU2;;{state=SENDING, sigma=2.04309}
19.1728;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
19.1728;2;DriverODU2;test_out;0
19.1728;2;DriverODU2;;{state=SENDING, sigma=1.86268}
19.6478;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
19.6478;3;DriverODU1;test_out;0
19.6478;3;DriverODU1;;{state=SENDING, sigma=5.02952}
20.1478;1;IDU;idu_out;0
20.1478;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
21.0355;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
21.0355;2;DriverODU2;test_out;1
21.0355;2;DriverODU2;;{state=SENDING, sigma=3.76061}
22.0355;1;IDU;idu_out;1
22.0355;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
24.6773;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
24.6773;3;DriverODU1;test_out;1
24.6773;3;DriverODU1;;{state=SENDING, sigma=2.23741}
24.7961;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
24.7961;2;DriverODU2;test_out;0
24.7961;2;DriverODU2;;{state=SENDING, sigma=6.98917}
26.9147;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
26.9147;3;DriverODU1;test_out;0
26.9147;3;DriverODU1;;{state=SENDING, sigma=6.35851}
27.4147;1;IDU;idu_out;0
27.4147;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
31.7852;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
31.7852;2;DriverODU2;test_out;1
31.7852;2;DriverODU2;;{state=SENDING, sigma=2.97723}
32.7852;1;IDU;idu_out;1
32.7852;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
33.2732;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
33.2732;3;DriverODU1;test_out;1
33.2732;3;DriverODU1;;{state=SENDING, sigma=7.62979}
34.7625;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
34.7625;2;DriverODU2;test_out;0
34.7625;2;DriverODU2;;{state=SENDING, sigma=1.40212}
36.1646;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
36.1646;2;DriverODU2;test_out;1
36.1646;2;DriverODU2;;{state=SENDING, sigma=1.46398}
37.6286;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
37.6286;2;DriverODU2;test_out;0
37.6286;2;DriverODU2;;{state=SENDING, sigma=1.2119}
38.8405;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
38.8405;2;DriverODU2;test_out;1
38.8405;2;DriverODU2;;{state=SENDING, sigma=7.08244}
40.903;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
40.903;3;DriverODU1;test_out;0
40.903;3;DriverODU1;;{state=SENDING, sigma=1.15632}
42.0593;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
42.0593;3;DriverODU1;test_out;1
42.0593;3;DriverODU1;;{state=SENDING, sigma=3.00498}
45.0643;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
45.0643;3;DriverODU1;test_out;0
45.0643;3;DriverODU1;;{state=SENDING, sigma=7.23266}
45.9229;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
45.9229;2;DriverODU2;test_out;0
45.9229;2;DriverODU2;;{state=SENDING, sigma=5.35393}
46.4229;1;IDU;idu_out;0
46.4229;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
51.2768;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
51.2768;2;DriverODU2;test_out;1
51.2768;2;DriverODU2;;{state=SENDING, sigma=2.89401}
52.2768;1;IDU;idu_out;1
52.2768;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
52.297;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
52.297;3;DriverODU1;test_out;1
52.297;3;DriverODU1;;{state=SENDING, sigma=6.65226}
54.1709;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
54.1709;2;DriverODU2;test_out;0
54.1709;2;DriverODU2;;{state=SENDING, sigma=4.27859}
