sep=;
time;model_id;model_name;port_name;data
0;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;2;DriverODU2;;{state=SENDING, sigma=1}
0;3;DriverODU1;;{state=SENDING, sigma=1}
1;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
1;2;DriverODU2;test_out;0
1;2;DriverODU2;;{state=SENDING, sigma=2.06251}
1;3;DriverODU1;test_out;0
1;3;DriverODU1;;{state=SENDING, sigma=2.41436}
3.06251;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
3.06251;2;DriverODU2;test_out;1
3.06251;2;DriverODU2;;{state=SENDING, sigma=2.48112}
3.41436;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
3.41436;3;DriverODU1;test_out;1
3.41436;3;DriverODU1;;{state=SENDING, sigma=7.3487}
4.41436;1;IDU;idu_out;1
4.41436;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
5.54363;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
5.54363;2;DriverODU2;test_out;0
5.54363;2;DriverODU2;;{state=SENDING, sigma=7.15195}
6.04363;1;IDU;idu_out;0
6.04363;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
10.7631;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
10.7631;3;DriverODU1;test_out;0
10.7631;3;DriverODU1;;{state=SENDING, sigma=3.72607}
12.6956;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
12.6956;2;DriverODU2;test_out;1
12.6956;2;DriverODU2;;{state=SENDING, sigma=0.283549}
12.9791;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
12.9791;2;DriverODU2;test_out;0
12.9791;2;DriverODU2;;{state=SENDING, sigma=1.08406}
13.9791;1;IDU;idu_out;1
13.9791;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
14.0632;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
14.0632;2;DriverODU2;test_out;1
14.0632;2;DriverODU2;;{state=SENDING, sigma=2.22753}
14.4891;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
14.4891;3;DriverODU1;test_out;1
14.4891;3;DriverODU1;;{state=SENDING, sigma=2.88294}
16.2907;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
16.2907;2;DriverODU2;test_out;0
16.2907;2;DriverODU2;;{state=SENDING, sigma=0.860147}
17.1509;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
17.1509;2;DriverODU2;test_out;1
17.1509;2;DriverODU2;;{state=SENDING, sigma=6.98811}
17.3721;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
17.3721;3;DriverODU1;test_out;0
17.3721;3;DriverODU1;;{state=SENDING, sigma=4.07923}
21.4513;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
21.4513;3;DriverODU1;test_out;1
21.4513;3;DriverODU1;;{state=SENDING, sigma=4.81374}
24.139;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
24.139;2;DriverODU2;test_out;0
24.139;2;DriverODU2;;{state=SENDING, sigma=4.39927}
26.2651;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
26.2651;3;DriverODU1;test_out;0
26.2651;3;DriverODU1;;{state=SENDING, sigma=6.71365}
26.7651;1;IDU;idu_out;0
26.7651;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
28.5383;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
28.5383;2;DriverODU2;test_out;1
28.5383;2;DriverODU2;;{state=SENDING, sigma=3.32094}
29.5383;1;IDU;idu_out;1
29.5383;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
31.8592;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
31.8592;2;DriverODU2;test_out;0
31.8592;2;DriverODU2;;{state=SENDING, sigma=3.43131}
32.3592;1;IDU;idu_out;0
32.3592;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
32.9787;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
32.9787;3;DriverODU1;test_out;1
32.9787;3;DriverODU1;;{state=SENDING, sigma=1.1419}
33.9787;1;IDU;idu_out;1
33.9787;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
34.1206;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
34.1206;3;DriverODU1;test_out;0
34.1206;3;DriverODU1;;{state=SENDING, sigma=7.44297}
34.6206;1;IDU;idu_out;0
34.6206;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
35.2905;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
35.2905;2;DriverODU2;test_out;1
35.2905;2;DriverODU2;;{state=SENDING, sigma=2.26424}
36.2905;1;IDU;idu_out;1
36.2905;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
37.5547;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
37.5547;2;DriverODU2;test_out;0
37.5547;2;DriverODU2;;{state=SENDING, sigma=5.43878}
38.0547;1;IDU;idu_out;0
38.0547;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
41.5636;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
41.5636;3;DriverODU1;test_out;1
41.5636;3;DriverODU1;;{state=SENDING, sigma=7.64125}
42.5636;1;IDU;idu_out;1
42.5636;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
42.9935;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
42.9935;2;DriverODU2;test_out;1
42.9935;2;DriverODU2;;{state=SENDING, sigma=3.66663}
46.6601;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
46.6601;2;DriverODU2;test_out;0
46.6601;2;DriverODU2;;{state=SENDING, sigma=1.91071}
48.5709;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
48.5709;2;DriverODU2;test_out;1
48.5709;2;DriverODU2;;{state=SENDING, sigma=7.7537}
49.2048;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
49.2048;3;DriverODU1;test_out;0
49.2048;3;DriverODU1;;{state=SENDING, sigma=1.41874}
50.6236;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
50.6236;3;DriverODU1;test_out;1
50.6236;3;DriverODU1;;{state=SENDING, sigma=4.12349}
54.7471;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
54.7471;3;DriverODU1;test_out;0
54.7471;3;DriverODU1;;{state=SENDING, sigma=0.484233}
