sep=;
time;model_id;model_name;port_name;data
0;1;Satellite2;;{state=PASSIVE, sigma=1}
0;2;Satellite1;;{state=PASSIVE, sigma=1}
1;1;Satellite2;beam_out;1
1;1;Satellite2;;{state=ILLUMINATE, sigma=10.6184}
1;2;Satellite1;beam_out;1
1;2;Satellite1;;{state=ILLUMINATE, sigma=12.7181}
11.6184;1;Satellite2;beam_out;0
11.6184;1;Satellite2;;{state=PASSIVE, sigma=8.16691}
13.7181;2;Satellite1;beam_out;0
13.7181;2;Satellite1;;{state=PASSIVE, sigma=11.7342}
19.7854;1;Satellite2;beam_out;1
19.7854;1;Satellite2;;{state=ILLUMINATE, sigma=11.9149}
25.4524;2;Satellite1;beam_out;1
25.4524;2;Satellite1;;{state=ILLUMINATE, sigma=11.3783}
31.7003;1;Satellite2;beam_out;0
31.7003;1;Satellite2;;{state=PASSIVE, sigma=11.2907}
36.8307;2;Satellite1;beam_out;0
36.8307;2;Satellite1;;{state=PASSIVE, sigma=11.8176}
42.991;1;Satellite2;beam_out;1
42.991;1;Satellite2;;{state=ILLUMINATE, sigma=13.7002}
48.6483;2;Satellite1;beam_out;1
48.6483;2;Satellite1;;{state=ILLUMINATE, sigma=14.9005}
56.6912;1;Satellite2;beam_out;0
56.6912;1;Satellite2;;{state=PASSIVE, sigma=9.95052}
56.6912;1;Satellite2;;{state=PASSIVE, sigma=9.95052}
56.6912;2;Satellite1;;{state=ILLUMINATE, sigma=14.9005}
