sep=;
time;model_id;model_name;port_name;data
0;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
0;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
0;6;Satellite2;;{state=PASSIVE, sigma=1}
0;7;Satellite1;;{state=PASSIVE, sigma=1}
1;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;6;Satellite2;beam_out;1
1;6;Satellite2;;{state=ILLUMINATE, sigma=10.2135}
1;7;Satellite1;beam_out;1
1;7;Satellite1;;{state=ILLUMINATE, sigma=14.8632}
3;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
3;4;ODU2;signal_out;1
3;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
3;5;ODU1;signal_out;1
3;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
4;3;IDU;idu_out;1
4;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
11.2135;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
11.2135;6;Satellite2;beam_out;0
11.2135;6;Satellite2;;{state=PASSIVE, sigma=10.9731}
12.2135;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
12.2135;4;ODU2;signal_out;0
12.2135;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
15.8632;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
15.8632;7;Satellite1;beam_out;0
15.8632;7;Satellite1;;{state=PASSIVE, sigma=10.1209}
16.8632;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
16.8632;5;ODU1;signal_out;0
16.8632;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
17.3632;3;IDU;idu_out;0
17.3632;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
22.1865;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
22.1865;6;Satellite2;beam_out;1
22.1865;6;Satellite2;;{state=ILLUMINATE, sigma=8.84253}
24.1865;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
24.1865;4;ODU2;signal_out;1
24.1865;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
25.1865;3;IDU;idu_out;1
25.1865;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
25.9841;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
25.9841;7;Satellite1;beam_out;1
25.9841;7;Satellite1;;{state=ILLUMINATE, sigma=11.208}
27.9841;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
27.9841;5;ODU1;signal_out;1
27.9841;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
31.0291;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
31.0291;6;Satellite2;beam_out;0
31.0291;6;Satellite2;;{state=PASSIVE, sigma=10.8402}
32.0291;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
32.0291;4;ODU2;signal_out;0
32.0291;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
37.1921;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
37.1921;7;Satellite1;beam_out;0
37.1921;7;Satellite1;;{state=PASSIVE, sigma=10.7625}
38.1921;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
38.1921;5;ODU1;signal_out;0
38.1921;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
38.6921;3;IDU;idu_out;0
38.6921;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
41.8692;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
41.8692;6;Satellite2;beam_out;1
41.8692;6;Satellite2;;{state=ILLUMINATE, sigma=11.223}
43.8692;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
43.8692;4;ODU2;signal_out;1
43.8692;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
44.8692;3;IDU;idu_out;1
44.8692;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
47.9546;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
47.9546;7;Satellite1;beam_out;1
47.9546;7;Satellite1;;{state=ILLUMINATE, sigma=15.9652}
49.9546;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
49.9546;5;ODU1;signal_out;1
49.9546;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
53.0923;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
53.0923;6;Satellite2;beam_out;0
53.0923;6;Satellite2;;{state=PASSIVE, sigma=6.08775}
54.0923;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
54.0923;4;ODU2;signal_out;0
54.0923;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
59.18;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
59.18;6;Satellite2;beam_out;1
59.18;6;Satellite2;;{state=ILLUMINATE, sigma=14.6602}
61.18;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
61.18;4;ODU2;signal_out;1
61.18;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
63.9198;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
63.9198;7;Satellite1;beam_out;0
63.9198;7;Satellite1;;{state=PASSIVE, sigma=10.7426}
64.9198;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
64.9198;5;ODU1;signal_out;0
64.9198;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
73.8403;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
73.8403;6;Satellite2;beam_out;0
73.8403;6;Satellite2;;{state=PASSIVE, sigma=11.4186}
74.6624;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
74.6624;7;Satellite1;beam_out;1
74.6624;7;Satellite1;;{state=ILLUMINATE, sigma=8.20053}
74.8403;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
74.8403;4;ODU2;signal_out;0
74.8403;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
75.3403;3;IDU;idu_out;0
75.3403;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
76.6624;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
76.6624;5;ODU1;signal_out;1
76.6624;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
77.6624;3;IDU;idu_out;1
77.6624;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
82.8629;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
82.8629;7;Satellite1;beam_out;0
82.8629;7;Satellite1;;{state=PASSIVE, sigma=8.08489}
83.8629;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
83.8629;5;ODU1;signal_out;0
83.8629;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
84.3629;3;IDU;idu_out;0
84.3629;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
85.2589;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
85.2589;6;Satellite2;beam_out;1
85.2589;6;Satellite2;;{state=ILLUMINATE, sigma=10.8243}
87.2589;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
87.2589;4;ODU2;signal_out;1
87.2589;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
88.2589;3;IDU;idu_out;1
88.2589;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
90.9478;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
90.9478;7;Satellite1;beam_out;1
90.9478;7;Satellite1;;{state=ILLUMINATE, sigma=14.8044}
92.9478;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
92.9478;5;ODU1;signal_out;1
92.9478;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
96.0832;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
96.0832;6;Satellite2;beam_out;0
96.0832;6;Satellite2;;{state=PASSIVE, sigma=6.15154}
97.0832;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
97.0832;4;ODU2;signal_out;0
97.0832;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
102.235;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
102.235;6;Satellite2;beam_out;1
102.235;6;Satellite2;;{state=ILLUMINATE, sigma=11.4292}
104.235;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
104.235;4;ODU2;signal_out;1
