sep=;
time;model_id;model_name;port_name;data
0;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
0;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
0;6;Satellite2;;{state=PASSIVE, sigma=1}
0;7;Satellite1;;{state=PASSIVE, sigma=1}
1;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
1;6;Satellite2;beam_out;1
1;6;Satellite2;;{state=ILLUMINATE, sigma=8.70831}
1;7;Satellite1;beam_out;1
1;7;Satellite1;;{state=ILLUMINATE, sigma=12.9105}
3;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
3;4;ODU2;signal_out;1
3;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
3;5;ODU1;signal_out;1
3;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
4;3;IDU;idu_out;1
4;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
9.70831;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
9.70831;6;Satellite2;beam_out;1
9.70831;6;Satellite2;;{state=PASSIVE, sigma=11.4027}
13.9105;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
13.9105;7;Satellite1;beam_out;1
13.9105;7;Satellite1;;{state=PASSIVE, sigma=10.8175}
21.111;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
21.111;6;Satellite2;beam_out;0
21.111;6;Satellite2;;{state=ILLUMINATE, sigma=14.0637}
22.111;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
22.111;4;ODU2;signal_out;0
22.111;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
24.728;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
24.728;7;Satellite1;beam_out;0
24.728;7;Satellite1;;{state=ILLUMINATE, sigma=15.3767}
25.728;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
25.728;5;ODU1;signal_out;0
25.728;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
26.228;3;IDU;idu_out;0
26.228;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
35.1747;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
35.1747;6;Satellite2;beam_out;1
35.1747;6;Satellite2;;{state=PASSIVE, sigma=10.7054}
37.1747;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
37.1747;4;ODU2;signal_out;1
37.1747;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
38.1747;3;IDU;idu_out;1
38.1747;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
40.1046;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
40.1046;7;Satellite1;beam_out;1
40.1046;7;Satellite1;;{state=PASSIVE, sigma=9.59282}
42.1046;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
42.1046;5;ODU1;signal_out;1
42.1046;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
45.8801;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
45.8801;6;Satellite2;beam_out;0
45.8801;6;Satellite2;;{state=ILLUMINATE, sigma=11.4081}
46.8801;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
46.8801;4;ODU2;signal_out;0
46.8801;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
49.6974;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
49.6974;7;Satellite1;beam_out;0
49.6974;7;Satellite1;;{state=ILLUMINATE, sigma=9.06025}
50.6974;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
50.6974;5;ODU1;signal_out;0
50.6974;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
51.1974;3;IDU;idu_out;0
51.1974;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
57.2882;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
57.2882;6;Satellite2;beam_out;1
57.2882;6;Satellite2;;{state=PASSIVE, sigma=10.4909}
58.7577;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
58.7577;7;Satellite1;beam_out;1
58.7577;7;Satellite1;;{state=PASSIVE, sigma=7.29107}
59.2882;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
59.2882;4;ODU2;signal_out;1
59.2882;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
60.2882;3;IDU;idu_out;1
60.2882;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
60.7577;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
60.7577;5;ODU1;signal_out;1
60.7577;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
66.0488;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
66.0488;7;Satellite1;beam_out;0
66.0488;7;Satellite1;;{state=ILLUMINATE, sigma=15.3599}
67.0488;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
67.0488;5;ODU1;signal_out;0
67.0488;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
67.779;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
67.779;6;Satellite2;beam_out;0
67.779;6;Satellite2;;{state=ILLUMINATE, sigma=15.4398}
68.779;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
68.779;4;ODU2;signal_out;0
68.779;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
69.279;3;IDU;idu_out;0
69.279;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
81.4086;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
81.4086;7;Satellite1;beam_out;1
81.4086;7;Satellite1;;{state=PASSIVE, sigma=8.18704}
83.2189;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
83.2189;6;Satellite2;beam_out;1
83.2189;6;Satellite2;;{state=PASSIVE, sigma=11.907}
83.4086;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
83.4086;5;ODU1;signal_out;1
83.4086;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
84.4086;3;IDU;idu_out;1
84.4086;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
85.2189;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
85.2189;4;ODU2;signal_out;1
85.2189;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
89.5957;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
89.5957;7;Satellite1;beam_out;0
89.5957;7;Satellite1;;{state=ILLUMINATE, sigma=11.0977}
90.5957;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
90.5957;5;ODU1;signal_out;0
90.5957;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
95.1259;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
95.1259;6;Satellite2;beam_out;0
95.1259;6;Satellite2;;{state=ILLUMINATE, sigma=13.7373}
96.1259;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
96.1259;4;ODU2;signal_out;0
96.1259;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
96.6259;3;IDU;idu_out;0
96.6259;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
100.693;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
100.693;7;Satellite1;beam_out;1
100.693;7;Satellite1;;{state=PASSIVE, sigma=10.1582}
102.693;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
102.693;5;ODU1;signal_out;1
102.693;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
103.693;3;IDU;idu_out;1
103.693;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
108.863;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
108.863;6;Satellite2;beam_out;1
108.863;6;Satellite2;;{state=PASSIVE, sigma=11.8433}
110.852;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
110.852;7;Satellite1;beam_out;0
110.852;7;Satellite1;;{state=ILLUMINATE, sigma=8.4226}
110.863;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
110.863;4;ODU2;signal_out;1
110.863;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
111.852;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
111.852;5;ODU1;signal_out;0
111.852;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
119.274;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
