sep=;
time;model_id;model_name;port_name;data
0;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
0;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
0;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
0;5;DriverSatellite2;;{state=SENDING, sigma=1}
0;6;DriverSatellite1;;{state=SENDING, sigma=1}
1;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
1;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
1;5;DriverSatellite2;test_out;0
1;5;DriverSatellite2;;{state=SENDING, sigma=3.02914}
1;6;DriverSatellite1;test_out;0
1;6;DriverSatellite1;;{state=SENDING, sigma=1.43755}
2.43755;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
2.43755;6;DriverSatellite1;test_out;1
2.43755;6;DriverSatellite1;;{state=SENDING, sigma=5.76942}
4.02914;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
4.02914;5;DriverSatellite2;test_out;1
4.02914;5;DriverSatellite2;;{state=SENDING, sigma=3.71491}
4.43755;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
4.43755;4;ODU1;signal_out;1
4.43755;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
5.43755;2;IDU;idu_out;1
5.43755;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
6.02914;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
6.02914;3;ODU2;signal_out;1
6.02914;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
7.74406;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
7.74406;5;DriverSatellite2;test_out;0
7.74406;5;DriverSatellite2;;{state=SENDING, sigma=5.87375}
8.20697;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
8.20697;6;DriverSatellite1;test_out;0
8.20697;6;DriverSatellite1;;{state=SENDING, sigma=1.02841}
8.74406;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
8.74406;3;ODU2;signal_out;0
8.74406;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
9.20697;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
9.20697;4;ODU1;signal_out;0
9.20697;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
9.23538;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
9.23538;6;DriverSatellite1;test_out;1
9.23538;6;DriverSatellite1;;{state=SENDING, sigma=7.50414}
9.70697;2;IDU;idu_out;0
9.70697;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
11.2354;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
11.2354;4;ODU1;signal_out;1
11.2354;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
12.2354;2;IDU;idu_out;1
12.2354;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
13.6178;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
13.6178;5;DriverSatellite2;test_out;1
13.6178;5;DriverSatellite2;;{state=SENDING, sigma=7.20676}
15.6178;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
15.6178;3;ODU2;signal_out;1
15.6178;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
16.7395;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
16.7395;6;DriverSatellite1;test_out;0
16.7395;6;DriverSatellite1;;{state=SENDING, sigma=5.83288}
17.7395;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
17.7395;4;ODU1;signal_out;0
17.7395;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
20.8246;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
20.8246;5;DriverSatellite2;test_out;0
20.8246;5;DriverSatellite2;;{state=SENDING, sigma=6.71352}
21.8246;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
21.8246;3;ODU2;signal_out;0
21.8246;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
22.3246;2;IDU;idu_out;0
22.3246;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
22.5724;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
22.5724;6;DriverSatellite1;test_out;1
22.5724;6;DriverSatellite1;;{state=SENDING, sigma=1.02716}
23.5996;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
23.5996;6;DriverSatellite1;test_out;0
23.5996;6;DriverSatellite1;;{state=SENDING, sigma=1.68943}
25.289;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
25.289;6;DriverSatellite1;test_out;1
25.289;6;DriverSatellite1;;{state=SENDING, sigma=3.16063}
27.289;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
27.289;4;ODU1;signal_out;1
27.289;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
27.5381;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
27.5381;5;DriverSatellite2;test_out;1
27.5381;5;DriverSatellite2;;{state=SENDING, sigma=6.42739}
28.289;2;IDU;idu_out;1
28.289;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
28.4496;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
28.4496;6;DriverSatellite1;test_out;0
28.4496;6;DriverSatellite1;;{state=SENDING, sigma=1.87396}
29.4496;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
29.4496;4;ODU1;signal_out;0
29.4496;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
29.5381;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
29.5381;3;ODU2;signal_out;1
29.5381;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
30.0381;2;IDU;idu_out;0
30.0381;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
30.3236;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
30.3236;6;DriverSatellite1;test_out;1
